Name,Accession ID,Country,Year
spike,EPI_ISL_10483397,Switzerland,2022/2/15
spike,EPI_ISL_10483819,Switzerland,2022/2/14
spike,EPI_ISL_10485615,Switzerland,2022/2/14
spike,EPI_ISL_10484644,Switzerland,2022/2/17
spike,EPI_ISL_10483787,Switzerland,2022/2/16
spike,EPI_ISL_10484881,Switzerland,2022/2/17
spike,EPI_ISL_10485440,Switzerland,2022/2/14
spike,EPI_ISL_10485740,Switzerland,2022/2/14
spike,EPI_ISL_10485725,Switzerland,2022/2/14
spike,EPI_ISL_10485840,Switzerland,2022/2/5
spike,EPI_ISL_10483536,Switzerland,2022/2/11
spike,EPI_ISL_10485182,Switzerland,2022/2/15
spike,EPI_ISL_10485060,Switzerland,2022/2/15
spike,EPI_ISL_10483308,Switzerland,2022/2/11
spike,EPI_ISL_10483783,Switzerland,2022/2/14
spike,EPI_ISL_10484997,Switzerland,2022/2/14
spike,EPI_ISL_10483276,Switzerland,2022/2/14
spike,EPI_ISL_10484084,Switzerland,2022/2/12
spike,EPI_ISL_10485722,Switzerland,2022/2/14
spike,EPI_ISL_10483811,Switzerland,2022/2/10
spike,EPI_ISL_10485439,Switzerland,2022/2/18
spike,EPI_ISL_10483816,Switzerland,2022/2/14
spike,EPI_ISL_10485715,Switzerland,2022/2/14
spike,EPI_ISL_10485438,Switzerland,2022/2/18
spike,EPI_ISL_10484240,Switzerland,2022/2/18
spike,EPI_ISL_10485437,Switzerland,2022/2/18
spike,EPI_ISL_10485441,Switzerland,2022/2/18
spike,EPI_ISL_10484575,Switzerland,2022/2/17
spike,EPI_ISL_10483934,Switzerland,2022/2/15
spike,EPI_ISL_10485316,Switzerland,2022/2/15
spike,EPI_ISL_10485435,Switzerland,2022/2/17
spike,EPI_ISL_10485434,Switzerland,2022/2/18
spike,EPI_ISL_10484746,Switzerland,2022/2/15
spike,EPI_ISL_10485671,Switzerland,2022/2/14
spike,EPI_ISL_10485537,Switzerland,2022/2/14
spike,EPI_ISL_10483122,Switzerland,2022/2/11
spike,EPI_ISL_10483499,Switzerland,2022/2/11
spike,EPI_ISL_10484352,Switzerland,2022/2/18
spike,EPI_ISL_10483807,Switzerland,2022/2/14
spike,EPI_ISL_10484453,Switzerland,2022/2/17
spike,EPI_ISL_10484226,Switzerland,2022/2/18
spike,EPI_ISL_10506279,England,2022/2/11
spike,EPI_ISL_10506294,England,2022-00-00
spike,EPI_ISL_10485436,Switzerland,2022/2/18
spike,EPI_ISL_10484472,Switzerland,2022/2/17
spike,EPI_ISL_10485426,Switzerland,2022/2/14
spike,EPI_ISL_10485788,Switzerland,2022/2/15
spike,EPI_ISL_10483384,Switzerland,2022/2/12
spike,EPI_ISL_10485547,Switzerland,2022/2/14
spike,EPI_ISL_10483245,Switzerland,2022/2/16
spike,EPI_ISL_10484694,Switzerland,2022/2/10
spike,EPI_ISL_10485560,Switzerland,2022/2/14
spike,EPI_ISL_10483915,Switzerland,2022/2/15
spike,EPI_ISL_10484207,Switzerland,2022/2/19
spike,EPI_ISL_10485529,Switzerland,2022/2/14
spike,EPI_ISL_10483802,Switzerland,2022/2/14
spike,EPI_ISL_10485432,Switzerland,2022/2/18
spike,EPI_ISL_10484100,Switzerland,2022/2/20
spike,EPI_ISL_10485531,Switzerland,2022/2/16
spike,EPI_ISL_10483367,Switzerland,2022/2/11
spike,EPI_ISL_10485768,Switzerland,2022/2/18
spike,EPI_ISL_10485651,Switzerland,2022/2/13
spike,EPI_ISL_10484334,Switzerland,2022/2/17
spike,EPI_ISL_10483484,Switzerland,2022/2/14
spike,EPI_ISL_10483101,Switzerland,2022/2/16
spike,EPI_ISL_10485772,Switzerland,2022/2/17
spike,EPI_ISL_10485416,Switzerland,2022/2/9
spike,EPI_ISL_10484319,Switzerland,2022/2/17
spike,EPI_ISL_10484435,Switzerland,2022/2/17
spike,EPI_ISL_10485771,Switzerland,2022/2/15
spike,EPI_ISL_10485769,Switzerland,2022/2/18
spike,EPI_ISL_10483347,Switzerland,2022/2/11
spike,EPI_ISL_10485766,Switzerland,2022/2/18
spike,EPI_ISL_10485402,Switzerland,2022/2/15
spike,EPI_ISL_10484557,Switzerland,2022/2/14
spike,EPI_ISL_10484796,Switzerland,2022/2/14
spike,EPI_ISL_10485773,Switzerland,2022/2/15
spike,EPI_ISL_10483472,Switzerland,2022/2/14
spike,EPI_ISL_10484677,Switzerland,2022/2/16
spike,EPI_ISL_10483230,Switzerland,2022/2/16
spike,EPI_ISL_10485095,Switzerland,2022/2/14
spike,EPI_ISL_10505339,Poland,2022/2/12
spike,EPI_ISL_10485530,Switzerland,2022/2/16
spike,EPI_ISL_10498074,India,2021/8/12
spike,EPI_ISL_10497536,Poland,2022/2/8
spike,EPI_ISL_10497519,Poland,2022/2/8
spike,EPI_ISL_10485770,Switzerland,2022/2/15
spike,EPI_ISL_10485759,Switzerland,2022/2/18
spike,EPI_ISL_10483218,Switzerland,2022/2/14
spike,EPI_ISL_10483455,Switzerland,2022/2/14
spike,EPI_ISL_10483591,Switzerland,2022/2/11
spike,EPI_ISL_10484422,Switzerland,2022/2/17
spike,EPI_ISL_10483574,Switzerland,2022/2/11
spike,EPI_ISL_10484853,Switzerland,2022/2/14
spike,EPI_ISL_10485519,Switzerland,2022/2/14
spike,EPI_ISL_10505340,Poland,2022/2/12
spike,EPI_ISL_10484307,Switzerland,2022/2/18
spike,EPI_ISL_10497538,Poland,2022/2/9
spike,EPI_ISL_10497521,Poland,2022/2/9
spike,EPI_ISL_10497509,Poland,2022/2/9
spike,EPI_ISL_10485634,Switzerland,2022/2/14
spike,EPI_ISL_10485754,Switzerland,2022/2/10
spike,EPI_ISL_10497527,Poland,2022/2/9
spike,EPI_ISL_10497511,Poland,2022/2/13
spike,EPI_ISL_10497540,Poland,2022/2/10
spike,EPI_ISL_10498076,India,2021/8/13
spike,EPI_ISL_10498073,India,2021/8/13
spike,EPI_ISL_10497541,Poland,2022/2/12
spike,EPI_ISL_10497533,Poland,2022/2/7
spike,EPI_ISL_10497525,Poland,2022/2/9
spike,EPI_ISL_10497518,Poland,2022/2/8
spike,EPI_ISL_10497535,Poland,2022/2/7
spike,EPI_ISL_10497532,Poland,2022/2/7
spike,EPI_ISL_10497989,India,2021/8/12
spike,EPI_ISL_10497534,Poland,2022/2/7
spike,EPI_ISL_10497529,Poland,2022/2/11
spike,EPI_ISL_10497531,Poland,2022/2/7
spike,EPI_ISL_10497524,Poland,2022/2/9
spike,EPI_ISL_10497522,Poland,2022/2/9
spike,EPI_ISL_10497520,Poland,2022/2/8
spike,EPI_ISL_10497526,Poland,2022/2/9
spike,EPI_ISL_10484625,Switzerland,2022/2/17
spike,EPI_ISL_10497490,Poland,2022/2/10
spike,EPI_ISL_10497491,Poland,2022/2/11
spike,EPI_ISL_10497523,Poland,2022/2/8
spike,EPI_ISL_10497510,Poland,2022/2/11
spike,EPI_ISL_10497515,Poland,2022/2/7
spike,EPI_ISL_10497503,Poland,2022/2/13
spike,EPI_ISL_10483410,Switzerland,2022/2/15
spike,EPI_ISL_10483782,Switzerland,2022/2/14
spike,EPI_ISL_10497514,Poland,2022/2/7
spike,EPI_ISL_10485009,Switzerland,2022/2/14
spike,EPI_ISL_10485129,Switzerland,2022/2/15
spike,EPI_ISL_10485490,Switzerland,2022/2/14
spike,EPI_ISL_10497508,Poland,2022/2/7
spike,EPI_ISL_10497507,Poland,2022/2/7
spike,EPI_ISL_10483897,Switzerland,2022/2/15
spike,EPI_ISL_10497498,Poland,2022/2/12
spike,EPI_ISL_10497506,Poland,2022/2/13
spike,EPI_ISL_10528523,Scotland,2022/2/22
spike,EPI_ISL_10528526,Scotland,2022/2/22
spike,EPI_ISL_10528651,Scotland,2022/2/22
spike,EPI_ISL_10528646,England,2022/2/22
spike,EPI_ISL_10528534,Scotland,2022/2/21
spike,EPI_ISL_10528648,England,2022/2/22
spike,EPI_ISL_10528532,Scotland,2022/2/21
spike,EPI_ISL_10528647,Scotland,2022/2/22
spike,EPI_ISL_10528652,England,2022/2/22
spike,EPI_ISL_10528530,Scotland,2022/2/22
spike,EPI_ISL_10528528,Scotland,2022/2/22
spike,EPI_ISL_10528649,England,2022/2/22
spike,EPI_ISL_10528650,Scotland,2022/2/22
spike,EPI_ISL_10528654,Scotland,2022/2/22
spike,EPI_ISL_10528527,Scotland,2022/2/22
spike,EPI_ISL_10528539,Scotland,2022/2/21
spike,EPI_ISL_10528533,Scotland,2022/2/22
spike,EPI_ISL_10528507,Scotland,2022/2/22
spike,EPI_ISL_10528535,Scotland,2022/2/21
spike,EPI_ISL_10528536,Scotland,2022/2/22
spike,EPI_ISL_10528621,England,2022/2/22
spike,EPI_ISL_10528502,Scotland,2022/2/22
spike,EPI_ISL_10528656,England,2022/2/22
spike,EPI_ISL_10528655,Scotland,2022/2/22
spike,EPI_ISL_10528658,Scotland,2022/2/22
spike,EPI_ISL_10528657,England,2022/2/22
spike,EPI_ISL_10528537,Scotland,2022/2/22
spike,EPI_ISL_10528500,Scotland,2022/2/22
spike,EPI_ISL_10528622,England,2022/2/22
spike,EPI_ISL_10528538,Scotland,2022/2/22
spike,EPI_ISL_10528504,Scotland,2022/2/22
spike,EPI_ISL_10528625,Scotland,2022/2/22
spike,EPI_ISL_10528659,England,2022/2/22
spike,EPI_ISL_10528501,Scotland,2022/2/21
spike,EPI_ISL_10528503,Scotland,2022/2/22
spike,EPI_ISL_10528629,Scotland,2022/2/22
spike,EPI_ISL_10528620,England,2022/2/22
spike,EPI_ISL_10528624,Scotland,2022/2/22
spike,EPI_ISL_10528626,Scotland,2022/2/22
spike,EPI_ISL_10528619,Scotland,2022/2/22
spike,EPI_ISL_10528623,England,2022/2/22
spike,EPI_ISL_10528627,Scotland,2022/2/22
spike,EPI_ISL_10528632,England,2022/2/22
spike,EPI_ISL_10528635,Scotland,2022/2/22
spike,EPI_ISL_10528506,Scotland,2022/2/22
spike,EPI_ISL_10528513,Scotland,2022/2/21
spike,EPI_ISL_10528512,Scotland,2022/2/22
spike,EPI_ISL_10528505,Scotland,2022/2/21
spike,EPI_ISL_10528628,Scotland,2022/2/22
spike,EPI_ISL_10528630,England,2022/2/21
spike,EPI_ISL_10528510,Scotland,2022/2/22
spike,EPI_ISL_10528508,Scotland,2022/2/22
spike,EPI_ISL_10528515,Scotland,2022/2/21
spike,EPI_ISL_10528287,Scotland,2022/2/22
spike,EPI_ISL_10528511,Scotland,2022/2/22
spike,EPI_ISL_10528631,England,2022/2/22
spike,EPI_ISL_10528517,Scotland,2022/2/22
spike,EPI_ISL_10528509,Scotland,2022/2/22
spike,EPI_ISL_10528634,England,2022/2/22
spike,EPI_ISL_10528636,Scotland,2022/2/22
spike,EPI_ISL_10528290,Scotland,2022/2/22
spike,EPI_ISL_10528292,Scotland,2022/2/22
spike,EPI_ISL_10528633,England,2022/2/22
spike,EPI_ISL_10528514,Scotland,2022/2/22
spike,EPI_ISL_10528516,Scotland,2022/2/22
spike,EPI_ISL_10528285,Scotland,2022/2/22
spike,EPI_ISL_10528294,Scotland,2022/2/22
spike,EPI_ISL_10528518,Scotland,2022/2/22
spike,EPI_ISL_10528296,Scotland,2022/2/21
spike,EPI_ISL_10528299,Scotland,2022/2/22
spike,EPI_ISL_10528638,England,2022/2/22
spike,EPI_ISL_10528519,Scotland,2022/2/22
spike,EPI_ISL_10528281,Scotland,2022/2/22
spike,EPI_ISL_10528637,England,2022/2/22
spike,EPI_ISL_10528639,Scotland,2022/2/22
spike,EPI_ISL_10528286,Scotland,2022/2/22
spike,EPI_ISL_10528289,Scotland,2022/2/21
spike,EPI_ISL_10528284,Scotland,2022/2/21
spike,EPI_ISL_10528288,Scotland,2022/2/21
spike,EPI_ISL_10528282,Scotland,2022/2/22
spike,EPI_ISL_10528295,Scotland,2022/2/22
spike,EPI_ISL_10528280,Scotland,2022/2/22
spike,EPI_ISL_10528561,Scotland,2022/2/22
spike,EPI_ISL_10528322,Scotland,2022/2/22
spike,EPI_ISL_10528283,Scotland,2022/2/22
spike,EPI_ISL_10528274,England,2022/2/22
spike,EPI_ISL_10528681,England,2022/2/22
spike,EPI_ISL_10528298,Scotland,2022/2/22
spike,EPI_ISL_10528277,Scotland,2022/2/22
spike,EPI_ISL_10528560,Scotland,2022/2/21
spike,EPI_ISL_10528293,Scotland,2022/2/22
spike,EPI_ISL_10528291,Scotland,2022/2/22
spike,EPI_ISL_10528275,England,2022/2/21
spike,EPI_ISL_10528279,Scotland,2022/2/22
spike,EPI_ISL_10528441,Scotland,2022/2/22
spike,EPI_ISL_10528566,Scotland,2022/2/21
spike,EPI_ISL_10528686,England,2022/2/22
spike,EPI_ISL_10528276,Scotland,2022/2/22
spike,EPI_ISL_10528278,Scotland,2022/2/22
spike,EPI_ISL_10528682,England,2022/2/22
spike,EPI_ISL_10528320,Scotland,2022/2/22
spike,EPI_ISL_10528563,Scotland,2022/2/22
spike,EPI_ISL_10528444,Scotland,2022/2/22
spike,EPI_ISL_10528680,England,2022/2/22
spike,EPI_ISL_10528683,Scotland,2022/2/22
spike,EPI_ISL_10528564,Scotland,2022/2/22
spike,EPI_ISL_10528562,Scotland,2022/2/22
spike,EPI_ISL_10528685,England,2022/2/22
spike,EPI_ISL_10528689,England,2022/2/22
spike,EPI_ISL_10528321,Scotland,2022/2/22
spike,EPI_ISL_10528331,Scotland,2022/2/22
spike,EPI_ISL_10528575,Scotland,2022/2/21
spike,EPI_ISL_10528574,Scotland,2022/2/22
spike,EPI_ISL_10528684,Scotland,2022/2/22
spike,EPI_ISL_10528324,Scotland,2022/2/22
spike,EPI_ISL_10528687,Scotland,2022/2/22
spike,EPI_ISL_10528323,Scotland,2022/2/21
spike,EPI_ISL_10528447,Scotland,2022/2/22
spike,EPI_ISL_10528571,Scotland,2022/2/21
spike,EPI_ISL_10528445,Scotland,2022/2/21
spike,EPI_ISL_10528326,Scotland,2022/2/22
spike,EPI_ISL_10528325,Scotland,2022/2/21
spike,EPI_ISL_10528688,England,2022/2/22
spike,EPI_ISL_10528565,Scotland,2022/2/22
spike,EPI_ISL_10528328,Scotland,2022/2/22
spike,EPI_ISL_10528448,Scotland,2022/2/22
spike,EPI_ISL_10528573,Scotland,2022/2/22
spike,EPI_ISL_10528568,Scotland,2022/2/22
spike,EPI_ISL_10528449,Scotland,2022/2/22
spike,EPI_ISL_10528569,Scotland,2022/2/21
spike,EPI_ISL_10528451,Scotland,2022/2/22
spike,EPI_ISL_10528446,Scotland,2022/2/22
spike,EPI_ISL_10528692,Scotland,2022/2/22
spike,EPI_ISL_10528570,Scotland,2022/2/22
spike,EPI_ISL_10528572,Scotland,2022/2/21
spike,EPI_ISL_10528327,Scotland,2022/2/22
spike,EPI_ISL_10528450,Scotland,2022/2/21
spike,EPI_ISL_10528567,Scotland,2022/2/21
spike,EPI_ISL_10528329,Scotland,2022/2/22
spike,EPI_ISL_10528332,Scotland,2022/2/22
spike,EPI_ISL_10528335,Scotland,2022/2/22
spike,EPI_ISL_10528691,England,2022/2/22
spike,EPI_ISL_10528452,Scotland,2022/2/22
spike,EPI_ISL_10528454,Scotland,2022/2/22
spike,EPI_ISL_10528453,Scotland,2022/2/22
spike,EPI_ISL_10528330,Scotland,2022/2/22
spike,EPI_ISL_10528456,Scotland,2022/2/22
spike,EPI_ISL_10528339,Scotland,2022/2/22
